variable,date,best_model,rmse_vs_era5,correlation_vs_era5
Air temperature,2015-01-01,RBF linear,4.48754275260351,0.9489753577187625
Air temperature,2015-01-02,RBF linear,8.564897076304463,0.7623206128575871
Air temperature,2015-01-03,RBF linear,7.484253669975172,0.8301823440773203
Air temperature,2015-01-04,RBF linear,15.971090717145088,0.5106021454517952
Air temperature,2015-01-05,RBF linear,19.12378279161111,0.5355246391582423
Air temperature,2015-01-06,RBF linear,20.20276515645011,0.7335028830821233
Air temperature,2015-01-07,RBF linear,25.330770102241107,0.6505745171111159
Air temperature,2015-01-08,RBF linear,27.42934556014229,0.5825432191399506
Air temperature,2015-01-09,RBF linear,25.744262613598686,0.45242979768925623
Air temperature,2015-01-10,RBF linear,19.456508612154536,0.8474297051970405
Air temperature,2015-01-11,RBF linear,14.55186940646446,0.8886753474553577
Air temperature,2015-01-12,RBF linear,8.379603651047045,0.8315989616803521
Air temperature,2015-02-01,RBF linear,7.554191249181058,0.8583104454661001
Air temperature,2015-02-02,RBF linear,4.82154381053589,0.9512458157552995
Air temperature,2015-02-03,RBF linear,6.1276958986761105,0.8880224554664486
Air temperature,2015-02-04,RBF linear,12.453147632916744,0.6969067472327849
Air temperature,2015-02-05,RBF linear,17.436079376623425,0.3750544091561823
Air temperature,2015-02-06,RBF linear,16.435904308123764,0.7065991171324316
Air temperature,2015-02-07,RBF linear,17.8600041054854,0.7236146135111134
Air temperature,2015-02-08,RBF linear,18.665566929614887,0.7283141617636678
Air temperature,2015-02-09,RBF linear,19.95876109239061,0.48139565775876125
Air temperature,2015-02-10,RBF linear,11.452501378696095,0.9114001524020292
Air temperature,2015-02-11,RBF linear,11.826181878981313,0.792712061566704
Air temperature,2015-02-12,RBF linear,9.160360394456573,0.7635326270772493
Air temperature,2015-03-01,RBF linear,6.13785947878408,0.8702316991762996
Air temperature,2015-03-02,RBF linear,8.368155717639372,0.7683393754130852
Air temperature,2015-03-03,RBF linear,4.0253442368665855,0.9447349497806735
Air temperature,2015-03-04,RBF linear,9.2545790046985,0.9460866960095224
Air temperature,2015-03-05,RBF linear,18.5173361283491,0.41372681020537155
Air temperature,2015-03-06,RBF linear,17.48103095923415,0.5961868021841648
Air temperature,2015-03-07,RBF linear,17.426115603046476,0.749216975074824
Air temperature,2015-03-08,RBF linear,16.82302162846746,0.7382346974751688
Air temperature,2015-03-09,RBF linear,15.555708732721612,0.5274236305769034
Air temperature,2015-03-10,RBF linear,6.233732347762923,0.8365950177501175
Air temperature,2015-03-11,RBF linear,5.613849472443415,0.7379540740998399
Air temperature,2015-03-12,RBF linear,7.493833083329637,0.7189027792777538
Air temperature,2015-04-01,RBF linear,16.022618938326495,0.4838095230314063
Air temperature,2015-04-02,RBF linear,13.433864676451835,0.6706590092066144
Air temperature,2015-04-03,RBF linear,10.36474795922746,0.8903170387733818
Air temperature,2015-04-04,RBF linear,3.4046128832422755,0.9433871640777389
Air temperature,2015-04-05,RBF linear,10.056598041713556,0.6952625640916545
Air temperature,2015-04-06,RBF linear,10.190473970147789,0.8284007378427474
Air temperature,2015-04-07,RBF linear,13.235156991971625,0.67726460351476
Air temperature,2015-04-08,RBF linear,12.56237577128999,0.8458069090611324
Air temperature,2015-04-09,RBF linear,11.323724559065669,0.702875851646113
Air temperature,2015-04-10,RBF linear,4.541087237318373,0.8602377682914847
Air temperature,2015-04-11,RBF linear,5.695366332740416,0.7075126288638871
Air temperature,2015-04-12,RBF linear,8.93897659273864,0.7095231937026701
Air temperature,2015-05-01,RBF linear,18.03455396553579,0.607072864932199
Air temperature,2015-05-02,RBF linear,17.085774765932573,0.5138504888121352
Air temperature,2015-05-03,RBF linear,19.127034964525762,0.4333578189075919
Air temperature,2015-05-04,RBF linear,10.014575628191649,0.7166799600676048
Air temperature,2015-05-05,RBF linear,2.6662709354895027,0.8838369578984927
Air temperature,2015-05-06,RBF linear,4.659531967240915,0.7815139618684988
Air temperature,2015-05-07,RBF linear,7.840104453535801,0.6757240981712823
Air temperature,2015-05-08,RBF linear,8.689920770907172,0.6470095094298244
Air temperature,2015-05-09,RBF linear,8.391978479120825,0.661387978962963
Air temperature,2015-05-10,RBF linear,5.227253190108378,0.7576953261230759
Air temperature,2015-05-11,RBF linear,5.8673928230273145,0.7859401440289724
Air temperature,2015-05-12,RBF linear,9.712611219010451,0.6789302248554795
Air temperature,2015-06-01,RBF linear,20.966480193369065,0.6577276019262097
Air temperature,2015-06-02,RBF linear,17.834443559253984,0.5391055079618028
Air temperature,2015-06-03,RBF linear,18.93218787716647,0.5257818112814517
Air temperature,2015-06-04,RBF linear,10.551615531248268,0.8081125789830875
Air temperature,2015-06-05,RBF linear,5.143780519350409,0.7883603314083649
Air temperature,2015-06-06,RBF linear,2.4015778548157596,0.9132396080159685
Air temperature,2015-06-07,RBF linear,4.317768573070906,0.7062055816474638
Air temperature,2015-06-08,RBF linear,4.275160230496577,0.7122210154342032
Air temperature,2015-06-09,RBF linear,6.055446589638329,0.39164358073217265
Air temperature,2015-06-10,RBF linear,6.919805290659577,0.6566744882753938
Air temperature,2015-06-11,RBF linear,11.32600602288508,0.5807079228285891
Air temperature,2015-06-12,RBF linear,15.03888651574577,0.5010535891175504
Air temperature,2015-07-01,RBF linear,26.66898105413643,0.5064636008220312
Air temperature,2015-07-02,RBF linear,18.355997386633558,0.60367618650612
Air temperature,2015-07-03,RBF linear,18.988459564834912,0.5722436819405452
Air temperature,2015-07-04,RBF linear,13.559333124551783,0.583475001153277
Air temperature,2015-07-05,RBF linear,8.666889551504866,0.4990258159014475
Air temperature,2015-07-06,RBF linear,4.624155730857213,0.6825140551411871
Air temperature,2015-07-07,RBF linear,2.4553602750620964,0.887280874985942
Air temperature,2015-07-08,RBF linear,4.1571036998883555,0.7020218270388685
Air temperature,2015-07-09,RBF linear,5.575610918488019,0.45350963709595743
Air temperature,2015-07-10,RBF linear,7.540932175786465,0.6280495142247118
Air temperature,2015-07-11,RBF linear,13.539139665541597,0.5894420374924859
Air temperature,2015-07-12,RBF linear,16.605557858169924,0.36676264471872283
Air temperature,2015-08-01,RBF linear,28.68118904970569,0.3722077178814743
Air temperature,2015-08-02,RBF linear,19.296917580737237,0.605154480434028
Air temperature,2015-08-03,RBF linear,17.5045031679981,0.603001133584783
Air temperature,2015-08-04,RBF linear,13.2371304133027,0.7387008975023096
Air temperature,2015-08-05,RBF linear,9.38972263785365,0.5606979531755262
Air temperature,2015-08-06,RBF linear,4.484436122247186,0.7160193789691911
Air temperature,2015-08-07,RBF linear,4.057038455022361,0.760698483269757
Air temperature,2015-08-08,RBF linear,2.5962049828743194,0.8795752528492194
Air temperature,2015-08-09,RBF linear,4.27562535884831,0.6965149845612038
Air temperature,2015-08-10,RBF linear,7.7108413432387675,0.7018109533389741
Air temperature,2015-08-11,RBF linear,14.271674141624313,0.5878646912614476
Air temperature,2015-08-12,RBF linear,15.813484594182977,0.5143039176238627
Air temperature,2015-09-01,RBF linear,26.439393093837978,0.3157538554210689
Air temperature,2015-09-02,RBF linear,20.787505189691522,0.3554201782271954
Air temperature,2015-09-03,RBF linear,16.145998705830525,0.440212347800306
Air temperature,2015-09-04,RBF linear,12.514654139696779,0.6198907732105093
Air temperature,2015-09-05,RBF linear,8.795703939409867,0.6382739719342669
Air temperature,2015-09-06,RBF linear,5.019184878011292,0.610063911668402
Air temperature,2015-09-07,RBF linear,4.763207076461447,0.640540461768883
Air temperature,2015-09-08,RBF linear,3.881004160306798,0.763764819985864
Air temperature,2015-09-09,RBF linear,2.277243813890073,0.9139037653818141
Air temperature,2015-09-10,RBF linear,5.956769369443614,0.7998652536880229
Air temperature,2015-09-11,RBF linear,11.237221111250527,0.7233759105850245
Air temperature,2015-09-12,RBF linear,11.400614853338375,0.7486754490764305
Air temperature,2015-10-01,RBF linear,20.912888942378096,0.7420036901452159
Air temperature,2015-10-02,RBF linear,13.762558508147603,0.8053753105798676
Air temperature,2015-10-03,RBF linear,7.064755589478019,0.7871138907285198
Air temperature,2015-10-04,RBF linear,4.858623547690011,0.8570650077385162
Air temperature,2015-10-05,RBF linear,4.951455106071204,0.7657143112025941
Air temperature,2015-10-06,RBF linear,5.671503251180987,0.7702724408321788
Air temperature,2015-10-07,RBF linear,6.421893265051807,0.7808187597829753
Air temperature,2015-10-08,RBF linear,6.930018700265134,0.7508042933071517
Air temperature,2015-10-09,RBF linear,5.374861487351518,0.8445035510777428
Air temperature,2015-10-10,RBF linear,3.075897463487861,0.889814274664162
Air temperature,2015-10-11,RBF linear,9.218393024775487,0.7287624715326211
Air temperature,2015-10-12,RBF linear,8.826144877309858,0.8735746782312055
Air temperature,2015-11-01,RBF linear,15.145724468298429,0.7803996834633499
Air temperature,2015-11-02,RBF linear,13.975759132599533,0.641465815658731
Air temperature,2015-11-03,RBF linear,5.472209976044198,0.79494609926185
Air temperature,2015-11-04,RBF linear,5.257362742999411,0.798092840439825
Air temperature,2015-11-05,RBF linear,5.8093526485931095,0.8165969307951305
Air temperature,2015-11-06,RBF linear,10.618735333099746,0.7059461949817759
Air temperature,2015-11-07,RBF linear,13.31711958409789,0.6429077828245978
Air temperature,2015-11-08,RBF linear,13.622399788237983,0.6072330380029003
Air temperature,2015-11-09,RBF linear,10.524282768437171,0.7063494262297287
Air temperature,2015-11-10,RBF linear,9.281560242417397,0.6065779948341962
Air temperature,2015-11-11,RBF linear,3.6942074231042468,0.9343044084011174
Air temperature,2015-11-12,RBF linear,3.9556828540066156,0.9022375181158755
Air temperature,2015-12-01,RBF linear,9.148111018085514,0.7839006470411757
Air temperature,2015-12-02,RBF linear,12.128191099453119,0.5483723625430243
Air temperature,2015-12-03,RBF linear,8.135382409076076,0.6229213672843636
Air temperature,2015-12-04,RBF linear,8.419235413139084,0.6449989752591717
Air temperature,2015-12-05,RBF linear,9.196630998579023,0.7563730002848484
Air temperature,2015-12-06,RBF linear,14.271226200476946,0.6393597028787846
Air temperature,2015-12-07,RBF linear,15.894912993773673,0.5564582786918838
Air temperature,2015-12-08,RBF linear,15.17284561446547,0.6340541209551437
Air temperature,2015-12-09,RBF linear,10.835489601644213,0.7474021594825192
Air temperature,2015-12-10,RBF linear,8.21507201502637,0.7647267347983091
Air temperature,2015-12-11,RBF linear,3.6489744580376056,0.9170863583380414
Air temperature,2015-12-12,RBF linear,2.6970871590651475,0.9665214638671015
Precipitation,2015-01-01,Linear,3.1993906988737124,0.6449462553596498
Precipitation,2015-01-02,Linear,5.217861629442748,0.17279265640736288
Precipitation,2015-01-03,Linear,5.995504934387618,0.32196248607058053
Precipitation,2015-01-04,Linear,1.5494715194813324,0.1563380564154164
Precipitation,2015-01-05,Linear,2.0580769190456625,0.012583280786402678
Precipitation,2015-01-06,Linear,5.926130272180841,0.21523537214670516
Precipitation,2015-01-07,Linear,7.291748679522523,0.4202114031929714
Precipitation,2015-01-08,Linear,5.138105276804482,0.022761014295094053
Precipitation,2015-01-09,Linear,2.267245098721096,-0.10034205718597752
Precipitation,2015-01-10,Linear,7.1351522837235475,0.0753713220291342
Precipitation,2015-01-11,Linear,8.66280224599017,0.27460906075328095
Precipitation,2015-01-12,Linear,7.722943907127295,0.23676625518298428
Precipitation,2015-02-01,Linear,4.431977086637946,0.08438880670143065
Precipitation,2015-02-02,Linear,5.191484348660442,0.6668565010834226
Precipitation,2015-02-03,Linear,3.443903339371965,-0.15691594537153042
Precipitation,2015-02-04,Linear,3.917524862779801,-0.025226805121036713
Precipitation,2015-02-05,Linear,0.5269217896887939,-0.09411831001728654
Precipitation,2015-02-06,Linear,8.114462295509762,0.019293243365351567
Precipitation,2015-02-07,Linear,8.600052779928076,-0.11237482327084362
Precipitation,2015-02-08,Linear,5.081286789056827,-0.017654480508573968
Precipitation,2015-02-09,Linear,2.3719098514726906,0.07969241626082543
Precipitation,2015-02-10,Linear,18.981694244894225,0.49233201264553966
Precipitation,2015-02-11,Linear,6.909478264654166,0.036893004536944454
Precipitation,2015-02-12,Linear,6.042667626292376,0.15969791695154534
Precipitation,2015-03-01,Linear,11.857454727941612,0.4010336624621703
Precipitation,2015-03-02,Linear,3.8671581519919997,-0.07624056953770723
Precipitation,2015-03-03,Linear,3.8179048416019454,0.26363642874809196
Precipitation,2015-03-04,Linear,8.126680549089484,0.5391382604125556
Precipitation,2015-03-05,Linear,2.2844448307078986,-0.11819462820241249
Precipitation,2015-03-06,Linear,8.262344918586733,0.1102515380479766
Precipitation,2015-03-07,Linear,8.192202363650912,-0.069298354200237
Precipitation,2015-03-08,Linear,4.980130936119148,-0.03339569183638578
Precipitation,2015-03-09,Linear,2.830840727160428,0.034029472042662726
Precipitation,2015-03-10,Linear,11.455660106118355,-0.030116425964108285
Precipitation,2015-03-11,Linear,10.964198550546818,-0.05074518922324713
Precipitation,2015-03-12,Linear,10.464529651255024,0.06721722784417915
Precipitation,2015-04-01,Linear,16.918673296455232,0.1836801720238803
Precipitation,2015-04-02,Linear,4.152675458459382,0.02551488777024986
Precipitation,2015-04-03,Linear,7.059150097383599,0.6175967571081411
Precipitation,2015-04-04,Linear,2.9617853721131513,0.3440393085194336
Precipitation,2015-04-05,Linear,3.494292515468088,-0.1262483165128454
Precipitation,2015-04-06,Linear,4.055981035149119,-0.042761914481791174
Precipitation,2015-04-07,Linear,5.357387049295784,-0.045307217957061864
Precipitation,2015-04-08,Linear,19.447726858915107,0.021894336102665415
Precipitation,2015-04-09,Linear,2.9120695950768094,0.16019673745854576
Precipitation,2015-04-10,Linear,16.476907835161875,-0.1258291326893637
Precipitation,2015-04-11,Linear,2.144651486366123,-0.12172346575528505
Precipitation,2015-04-12,Linear,4.188298708378412,-0.00981158320495086
Precipitation,2015-05-01,Linear,13.607194327119286,0.003248854943584092
Precipitation,2015-05-02,Linear,11.339351455135981,0.10456832043338896
Precipitation,2015-05-03,Linear,5.595680374588585,-0.03116894777596954
Precipitation,2015-05-04,Linear,2.6836168376973313,-0.054614280365796526
Precipitation,2015-05-05,Linear,5.731013916070662,0.38653911922400475
Precipitation,2015-05-06,Linear,4.636405044056457,0.01941595035593293
Precipitation,2015-05-07,Linear,9.321690032108574,0.10431480266415762
Precipitation,2015-05-08,Linear,5.895176789957929,0.12951280788685332
Precipitation,2015-05-09,Linear,5.341957313200147,-0.10433450851134941
Precipitation,2015-05-10,Linear,2.3502545534529937,-0.05784106293757605
Precipitation,2015-05-11,Linear,6.055709964519661,0.5919651596718608
Precipitation,2015-05-12,Linear,7.222979305315819,0.027373911779075177
Precipitation,2015-06-01,Linear,1.245457488208382,0.11779581675337031
Precipitation,2015-06-02,Linear,20.017397345036418,0.04036846679582162
Precipitation,2015-06-03,Linear,0.23939516159408442,0.2424492194536842
Precipitation,2015-06-04,Linear,3.192376020781872,-0.0551857153081767
Precipitation,2015-06-05,Linear,7.7794397310673515,0.20136985398334104
Precipitation,2015-06-06,Linear,5.8796669816626,0.1947507338092428
